year,primary_pct,secondary_pct,tertiary_pct
2011-12,25.19,18.35,54.26
2012-13,26.57,15.32,56.01
2013-14,22.59,18.65,55.43
2014-15,21.44,20.13,54.83
2015-16,21.09,19.00,56.41
2016-17,21.32,19.84,55.13
2017-18,20.99,19.57,56.76
2018-19,18.87,19.01,58.34
2019-20,18.80,18.64,58.41
2020-21,21.20,20.46,55.14
2021-22,21.04,21.42,56.39
2022-23,19.88,24.38,54.82
2023-24,18.48,25.32,52.85
2024-25,17.71,25.90,52.98
